state_0,state_1,state_2,state_3,action_count,next_state_0,next_state_1,next_state_2,next_state_3,rewards
0.045604076,0.004934201,0.0060399165,0.020506628,1,0.04570276,0.19996901,0.0064500486,-0.27026454,1
0.04570276,0.19996901,0.0064500486,-0.27026454,0,0.04970214,0.004755617,0.0010447582,0.024445774,1
0.04970214,0.004755617,0.0010447582,0.024445774,1,0.04979725,0.19986257,0.0015336737,-0.26790732,1
0.04979725,0.19986257,0.0015336737,-0.26790732,0,0.053794503,0.0047187647,-0.003824473,0.025258929,1
0.053794503,0.0047187647,-0.003824473,0.025258929,0,0.05388888,-0.19034813,-0.0033192944,0.31673273,1
0.05388888,-0.19034813,-0.0033192944,0.31673273,1,0.050081916,0.00482094,0.0030153603,0.023004875,1
0.050081916,0.00482094,0.0030153603,0.023004875,1,0.050178338,0.19989952,0.003475458,-0.26872516,1
0.050178338,0.19989952,0.003475458,-0.26872516,0,0.054176327,0.004728142,-0.0018990451,0.02505193,1
0.054176327,0.004728142,-0.0018990451,0.02505193,0,0.05427089,-0.19036652,-0.0013980065,0.3171351,1
0.05427089,-0.19036652,-0.0013980065,0.3171351,1,0.050463557,0.004775312,0.004944695,0.024011603,1
0.050463557,0.004775312,0.004944695,0.024011603,1,0.050559066,0.199826,0.005424927,-0.26710713,1
0.050559066,0.199826,0.005424927,-0.26710713,0,0.054555584,0.004627051,8.278471e-05,0.027281918,1
0.054555584,0.004627051,8.278471e-05,0.027281918,1,0.054648127,0.19974782,0.00062842306,-0.2653749,1
0.054648127,0.19974782,0.00062842306,-0.2653749,0,0.058643084,0.0046169,-0.0046790745,0.027506182,1
0.058643084,0.0046169,-0.0046790745,0.027506182,0,0.05873542,-0.19043764,-0.004128951,0.31870914,1
0.05873542,-0.19043764,-0.004128951,0.31870914,1,0.054926667,0.0047428743,0.0022452318,0.02472696,1
0.054926667,0.0047428743,0.0022452318,0.02472696,1,0.055021524,0.19983256,0.002739771,-0.26724672,1
0.055021524,0.19983256,0.002739771,-0.26724672,0,0.059018176,0.00467161,-0.0026051635,0.026299085,1
0.059018176,0.00467161,-0.0026051635,0.026299085,0,0.05911161,-0.19041288,-0.0020791818,0.31815892,1
0.05911161,-0.19041288,-0.0020791818,0.31815892,1,0.05530335,0.004738618,0.0042839968,0.024821017,1
0.05530335,0.004738618,0.0042839968,0.024821017,1,0.055398125,0.19979887,0.004780417,-0.26650718,1
0.055398125,0.19979887,0.004780417,-0.26650718,0,0.059394103,0.0046090214,-0.00054972677,0.02767968,1
0.059394103,0.0046090214,-0.00054972677,0.02767968,0,0.05948628,-0.19050504,3.8668313e-06,0.32018912,1
0.05948628,-0.19050504,3.8668313e-06,0.32018912,1,0.05567618,0.004616854,0.0064076493,0.027507404,1
0.05567618,0.004616854,0.0064076493,0.027507404,1,0.055768516,0.19964634,0.0069577973,-0.26314697,1
0.055768516,0.19964634,0.0069577973,-0.26314697,0,0.059761442,0.00442576,0.0016948577,0.031722374,1
0.059761442,0.00442576,0.0016948577,0.031722374,1,0.05984996,0.19952336,0.0023293053,-0.26042533,1
0.05984996,0.19952336,0.0023293053,-0.26042533,0,0.06384043,0.00436824,-0.0028792012,0.032991383,1
0.06384043,0.00436824,-0.0028792012,0.032991383,0,0.06392779,-0.1907123,-0.0022193736,0.3247645,1
0.06392779,-0.1907123,-0.0022193736,0.3247645,1,0.060113546,0.0044411775,0.0042759166,0.03138251,1
0.060113546,0.0044411775,0.0042759166,0.03138251,1,0.060202368,0.19950154,0.0049035666,-0.25994825,1
0.060202368,0.19950154,0.0049035666,-0.25994825,0,0.0641924,0.0043099415,-0.00029539855,0.034277275,1
0.0641924,0.0043099415,-0.00029539855,0.034277275,0,0.064278595,-0.19080777,0.00039014692,0.32686698,1
0.064278595,-0.19080777,0.00039014692,0.32686698,1,0.060462445,0.0043086223,0.0069274865,0.03430712,1
0.060462445,0.0043086223,0.0069274865,0.03430712,1,0.060548615,0.19933055,0.007613629,-0.25618207,1
0.060548615,0.19933055,0.007613629,-0.25618207,0,0.06453522,0.0041007274,0.0024899873,0.03889254,1
0.06453522,0.0041007274,0.0024899873,0.03889254,1,0.06461724,0.19918689,0.003267838,-0.25300372,1
0.06461724,0.19918689,0.003267838,-0.25300372,0,0.06860098,0.004018424,-0.0017922366,0.04070814,1
0.06860098,0.004018424,-0.0017922366,0.04070814,0,0.068681344,-0.19107778,-0.0009780738,0.33282506,1
0.068681344,-0.19107778,-0.0009780738,0.33282506,1,0.06485979,0.004058078,0.0056784274,0.03983386,1
0.06485979,0.004058078,0.0056784274,0.03983386,1,0.06494095,0.19909814,0.0064751045,-0.25105208,1
0.06494095,0.19909814,0.0064751045,-0.25105208,0,0.068922915,0.0038843285,0.0014540631,0.043666176,1
0.068922915,0.0038843285,0.0014540631,0.043666176,1,0.0690006,0.1989854,0.0023273865,-0.24855763,1
0.0690006,0.1989854,0.0023273865,-0.24855763,0,0.07298031,0.0038302874,-0.0026437659,0.0448585,1
0.07298031,0.0038302874,-0.0026437659,0.0448585,0,0.073056914,-0.19125365,-0.001746596,0.33670613,1
0.073056914,-0.19125365,-0.001746596,0.33670613,1,0.069231845,0.003893109,0.0049875267,0.043472927,1
0.069231845,0.003893109,0.0049875267,0.043472927,1,0.069309704,0.19894318,0.005856985,-0.24763222,1
0.069309704,0.19894318,0.005856985,-0.24763222,0,0.07328857,0.0037380806,0.0009043406,0.046892356,1
0.07328857,0.0037380806,0.0009043406,0.046892356,1,0.073363334,0.19884706,0.0018421877,-0.24550511,1
0.073363334,0.19884706,0.0018421877,-0.24550511,0,0.077340275,0.0036988384,-0.0030679144,0.047758322,1
0.077340275,0.0036988384,-0.0030679144,0.047758322,0,0.07741425,-0.19137898,-0.002112748,0.33947173,1
0.07741425,-0.19137898,-0.002112748,0.33947173,1,0.07358667,0.0037729626,0.004676686,0.0461233,1
0.07358667,0.0037729626,0.004676686,0.0461233,1,0.073662125,0.19882753,0.0055991523,-0.24508043,1
0.073662125,0.19882753,0.0055991523,-0.24508043,0,0.07763868,0.0036260681,0.00069754367,0.049363334,1
0.07763868,0.0036260681,0.00069754367,0.049363334,1,0.0777112,0.19873801,0.0016848103,-0.24309944,1
0.0777112,0.19873801,0.0016848103,-0.24309944,0,0.08168596,0.003592034,-0.0031771783,0.050114453,1
0.08168596,0.003592034,-0.0031771783,0.050114453,0,0.0817578,-0.19148421,-0.0021748892,0.34179327,1
0.0817578,-0.19148421,-0.0021748892,0.34179327,1,0.07792812,0.0036686112,0.004660976,0.048425294,1
0.07792812,0.0036686112,0.004660976,0.048425294,1,0.07800149,0.19872342,0.0056294817,-0.24278341,1
0.07800149,0.19872342,0.0056294817,-0.24278341,0,0.08197596,0.0035215106,0.0007738135,0.051669866,1
0.08197596,0.0035215106,0.0007738135,0.051669866,1,0.08204639,0.19863236,0.0018072109,-0.24076882,1
0.08204639,0.19863236,0.0018072109,-0.24076882,0,0.08601903,0.0034846372,-0.0030081656,0.052483607,1
0.08601903,0.0034846372,-0.0030081656,0.052483607,0,0.086088724,-0.19159405,-0.0019584934,0.34421593,1
0.086088724,-0.19159405,-0.0019584934,0.34421593,1,0.082256846,0.003555706,0.0049258247,0.050916046,1
0.082256846,0.003555706,0.0049258247,0.050916046,1,0.08232796,0.19860668,0.005944146,-0.24020869,1
0.08232796,0.19860668,0.005944146,-0.24020869,0,0.0863001,0.0034003232,0.0011399721,0.05434325,1
0.0863001,0.0034003232,0.0011399721,0.05434325,1,0.0863681,0.19850591,0.0022268372,-0.23797978,1
0.0863681,0.19850591,0.0022268372,-0.23797978,0,0.09033822,0.0033522171,-0.0025327585,0.055404715,1
0.09033822,0.0033522171,-0.0025327585,0.055404715,0,0.09040526,-0.19173333,-0.0014246643,0.34728748,1
0.09040526,-0.19173333,-0.0014246643,0.34728748,1,0.0865706,0.0034088595,0.005521085,0.05415563,1
0.0865706,0.0034088595,0.005521085,0.05415563,1,0.08663877,0.1984512,0.0066041974,-0.23678026,1
0.08663877,0.1984512,0.0066041974,-0.23678026,0,0.0906078,0.0032355345,0.0018685925,0.0579785,1
0.0906078,0.0032355345,0.0018685925,0.0579785,1,0.09067251,0.19833064,0.0030281625,-0.23411429,1
0.09067251,0.19833064,0.0030281625,-0.23411429,0,0.09463912,0.0031655575,-0.0016541233,0.05952228,1
0.09463912,0.0031655575,-0.0016541233,0.05952228,0,0.09470243,-0.19193263,-0.0004636777,0.35168287,1
0.09470243,-0.19193263,-0.0004636777,0.35168287,1,0.09086378,0.003195904,0.0065699797,0.058853757,1
0.09086378,0.003195904,0.0065699797,0.058853757,1,0.0909277,0.19822304,0.0077470546,-0.23174907,1
0.0909277,0.19822304,0.0077470546,-0.23174907,0,0.09489216,0.0029912535,0.003112073,0.06336743,1
0.09489216,0.0029912535,0.003112073,0.06336743,1,0.09495199,0.19806844,0.004379422,-0.228332,1
0.09495199,0.19806844,0.004379422,-0.228332,0,0.09891336,0.002884186,-0.0001872182,0.065729134,1
0.09891336,0.002884186,-0.0001872182,0.065729134,0,0.09897104,-0.19223508,0.0011273645,0.358353,1
0.09897104,-0.19223508,0.0011273645,0.358353,1,0.09512634,0.002870826,0.008294424,0.06602576,1
0.09512634,0.002870826,0.008294424,0.06602576,1,0.09518375,0.19787288,0.00961494,-0.22402874,1
0.09518375,0.19787288,0.00961494,-0.22402874,0,0.09914121,0.0026148385,0.0051343646,0.071671546,1
0.09914121,0.0026148385,0.0051343646,0.071671546,1,0.099193506,0.1976628,0.0065677958,-0.21938705,1
0.099193506,0.1976628,0.0065677958,-0.21938705,0,0.10314676,0.0024475905,0.0021800546,0.07536037,1
0.10314676,0.0024475905,0.0021800546,0.07536037,1,0.10319571,0.19753823,0.0036872618,-0.21663395,1
0.10319571,0.19753823,0.0036872618,-0.21663395,0,0.10714648,0.0023637526,-0.00064541696,0.07720982,1
0.10714648,0.0023637526,-0.00064541696,0.07720982,0,0.10719375,-0.19274893,0.0008987795,0.36968905,1
0.10719375,-0.19274893,0.0008987795,0.36968905,1,0.10333878,0.0023602294,0.00829256,0.077289656,1
0.10333878,0.0023602294,0.00829256,0.077289656,1,0.10338598,0.19736232,0.009838354,-0.21276546,1
0.10338598,0.19736232,0.009838354,-0.21276546,0,0.10733323,0.0021011047,0.0055830446,0.08300464,1
0.10733323,0.0021011047,0.0055830446,0.08300464,1,0.10737525,0.19714259,0.0072431373,-0.20791161,1
0.10737525,0.19714259,0.0072431373,-0.20791161,0,0.1113181,0.0019178113,0.003084905,0.08704732,1
0.1113181,0.0019178113,0.003084905,0.08704732,1,0.11135646,0.1969954,0.0048258514,-0.20466071,1
0.11135646,0.1969954,0.0048258514,-0.20466071,0,0.115296364,0.0018047777,0.00073263707,0.089540616,1
0.115296364,0.0018047777,0.00073263707,0.089540616,1,0.11533246,0.19691622,0.0025234492,-0.20291108,1
0.11533246,0.19691622,0.0025234492,-0.20291108,0,0.11927079,0.0017582711,-0.0015347722,0.09056681,1
0.11927079,0.0017582711,-0.0015347722,0.09056681,0,0.119305946,-0.19334164,0.00027656395,0.3827651,1
0.119305946,-0.19334164,0.00027656395,0.3827651,1,0.11543912,0.0017763753,0.007931867,0.09016941,1
0.11543912,0.0017763753,0.007931867,0.09016941,1,0.11547464,0.19678374,0.009735255,-0.2000005,1
0.11547464,0.19678374,0.009735255,-0.2000005,0,0.11941032,0.0015239158,0.0057352446,0.09573748,1
0.11941032,0.0015239158,0.0057352446,0.09573748,1,0.119440794,0.1965632,0.007649994,-0.19513048,1
0.119440794,0.1965632,0.007649994,-0.19513048,0,0.12337206,0.00133266,0.0037473845,0.099955834,1
0.12337206,0.00133266,0.0037473845,0.099955834,1,0.123398714,0.1964007,0.005746501,-0.19154245,1
0.123398714,0.1964007,0.005746501,-0.19154245,0,0.12732673,0.0011970195,0.0019156522,0.102947704,1
0.12732673,0.0011970195,0.0019156522,0.102947704,1,0.12735067,0.19629146,0.0039746063,-0.18913022,1
0.12735067,0.19629146,0.0039746063,-0.18913022,0,0.1312765,0.001112877,0.00019200185,0.104803875,1
0.1312765,0.001112877,0.00019200185,0.104803875,1,0.13129875,0.19623208,0.0022880794,-0.18781847,1
0.13129875,0.19623208,0.0022880794,-0.18781847,0,0.1352234,0.0010774642,-0.00146829,0.10558538,1
0.1352234,0.0010774642,-0.00146829,0.10558538,0,0.13524495,-0.19402342,0.00064341765,0.3978047,1
0.13524495,-0.19402342,0.00064341765,0.3978047,1,0.13136448,0.0010894022,0.008599511,0.10532471,1
0.13136448,0.0010894022,0.008599511,0.10532471,1,0.13138627,0.19608706,0.010706006,-0.18463275,1
0.13138627,0.19608706,0.010706006,-0.18463275,0,0.13530801,0.00081358233,0.0070133507,0.1114082,1
0.13530801,0.00081358233,0.0070133507,0.1114082,1,0.13532428,0.19583434,0.009241515,-0.17905384,1
0.13532428,0.19583434,0.009241515,-0.17905384,0,0.13924097,0.0005813668,0.005660438,0.11653008,1
0.13924097,0.0005813668,0.005660438,0.11653008,1,0.13925259,0.19562176,0.007991039,-0.17436166,1
0.13925259,0.19562176,0.007991039,-0.17436166,0,0.14316502,0.00038635824,0.0045038066,0.12083143,1
0.14316502,0.00038635824,0.0045038066,0.12083143,1,0.14317276,0.1954435,0.006920435,-0.17042719,1
0.14317276,0.1954435,0.006920435,-0.17042719,0,0.14708163,0.00022317679,0.0035118912,0.124430865,1
0.14708163,0.00022317679,0.0035118912,0.124430865,1,0.14708608,0.19529463,0.0060005086,-0.16714203,1
0.14708608,0.19529463,0.0060005086,-0.16714203,0,0.15099198,8.731238e-05,0.0026576677,0.12742783,1
0.15099198,8.731238e-05,0.0026576677,0.12742783,1,0.15099373,0.19517109,0.0052062245,-0.16441545,1
0.15099373,0.19517109,0.0052062245,-0.16441545,0,0.15489715,-2.5000107e-05,0.0019179153,0.12990534,1
0.15489715,-2.5000107e-05,0.0019179153,0.12990534,1,0.15489665,0.19506942,0.004516022,-0.1621719,1
0.15489665,0.19506942,0.004516022,-0.1621719,0,0.15879804,-0.00011688503,0.0012725841,0.13193229,1
0.15879804,-0.00011688503,0.0012725841,0.13193229,1,0.1587957,0.19498682,0.00391123,-0.16034888,1
0.1587957,0.19498682,0.00391123,-0.16034888,0,0.16269544,-0.00019091283,0.0007042523,0.13356537,1
0.16269544,-0.00019091283,0.0007042523,0.13356537,1,0.16269162,0.19492094,0.0033755596,-0.1588953,1
0.16269162,0.19492094,0.0033755596,-0.1588953,0,0.16659003,-0.0002491719,0.00019765372,0.13485062,1
0.16659003,-0.0002491719,0.00019765372,0.13485062,1,0.16658506,0.19486995,0.0028946663,-0.15776993,1
0.16658506,0.19486995,0.0028946663,-0.15776993,0,0.17048246,-0.00029332715,-0.0002607326,0.13582477,1
0.17048246,-0.00029332715,-0.0002607326,0.13582477,1,0.17047659,0.19483235,0.0024557628,-0.1569404,1
0.17047659,0.19483235,0.0024557628,-0.1569404,0,0.17437324,-0.0003246675,-0.000683045,0.13651626,1
0.17437324,-0.0003246675,-0.000683045,0.13651626,1,0.17436674,0.19480707,0.00204728,-0.15638208,1
0.17436674,0.19480707,0.00204728,-0.15638208,0,0.17826287,-0.00034414293,-0.0010803617,0.13694601,1
0.17826287,-0.00034414293,-0.0010803617,0.13694601,1,0.178256,0.19479327,0.0016585584,-0.15607756,1
0.178256,0.19479327,0.0016585584,-0.15607756,0,0.18215187,-0.00035239282,-0.0014629929,0.13712814,1
0.18215187,-0.00035239282,-0.0014629929,0.13712814,1,0.18214482,0.19479048,0.0012795699,-0.15601598,1
0.18214482,0.19479048,0.0012795699,-0.15601598,0,0.18604062,-0.0003497659,-0.0018407498,0.13707034,1
0.18604062,-0.0003497659,-0.0018407498,0.13707034,1,0.18603364,0.1947985,0.00090065715,-0.15619273,1
0.18603364,0.1947985,0.00090065715,-0.15619273,0,0.1899296,-0.00033633277,-0.0022231976,0.13677418,1
0.1899296,-0.00033633277,-0.0022231976,0.13677418,1,0.18992287,0.1948174,0.00051228603,-0.1566093,1
0.18992287,0.1948174,0.00051228603,-0.1566093,0,0.19381922,-0.00031189105,-0.0026198998,0.1362352,1
0.19381922,-0.00031189105,-0.0026198998,0.1362352,1,0.19381298,0.1948475,0.000104804116,-0.15727311,1
0.19381298,0.1948475,0.000104804116,-0.15727311,0,0.19770993,-0.00027596383,-0.003040658,0.13544287,1
0.19770993,-0.00027596383,-0.003040658,0.13544287,1,0.19770442,0.19488941,-0.00033180063,-0.15819778,1
0.19770442,0.19488941,-0.00033180063,-0.15819778,0,0.2016022,-0.00022779108,-0.0034957563,0.13438044,1
0.2016022,-0.00022779108,-0.0034957563,0.13438044,1,0.20159765,0.19494405,-0.00080814725,-0.15940328,1
0.20159765,0.19494405,-0.00080814725,-0.15940328,0,0.20549653,-0.00016631404,-0.003996213,0.13302459,1
0.20549653,-0.00016631404,-0.003996213,0.13302459,1,0.2054932,0.19501264,-0.0013357212,-0.1609164,1
0.2054932,0.19501264,-0.0013357212,-0.1609164,0,0.20939346,-9.0152265e-05,-0.0045540496,0.13134484,1
0.20939346,-9.0152265e-05,-0.0045540496,0.13134484,1,0.20939165,0.19509673,-0.0019271527,-0.16277134,1
0.20939165,0.19509673,-0.0019271527,-0.16277134,0,0.21329358,2.4270435e-06,-0.0051825796,0.129303,1
0.21329358,2.4270435e-06,-0.0051825796,0.129303,0,0.21329364,-0.1950449,-0.0025965201,0.42034638,1
0.21329364,-0.1950449,-0.0025965201,0.42034638,1,0.20939274,0.00011374414,0.0058104075,0.12684602,1
0.20939274,0.00011374414,0.0058104075,0.12684602,1,0.209395,0.19515197,0.008347328,-0.16399814,1
0.209395,0.19515197,0.008347328,-0.16399814,0,0.21329805,-8.846724e-05,0.0050673652,0.13130641,1
0.21329805,-8.846724e-05,0.0050673652,0.13130641,1,0.21329628,0.19496053,0.0076934933,-0.15977353,1
0.21329628,0.19496053,0.0076934933,-0.15977353,0,0.2171955,-0.00027071513,0.004498023,0.13532653,1
0.2171955,-0.00027071513,0.004498023,0.13532653,1,0.21719007,0.19478652,0.0072045536,-0.15593395,1
0.21719007,0.19478652,0.0072045536,-0.15593395,0,0.2210858,-0.0004378388,0.0040858747,0.13901311,1
0.2210858,-0.0004378388,0.0040858747,0.13901311,1,0.22107705,0.19462535,0.006866137,-0.152378,1
0.22107705,0.19462535,0.006866137,-0.152378,0,0.22496957,-0.00059423526,0.0038185774,0.14246312,1
0.22496957,-0.00059423526,0.0038185774,0.14246312,1,0.22495767,0.19447282,0.00666784,-0.14901267,1
0.22495767,0.19447282,0.00666784,-0.14901267,0,0.22884713,-0.00074397546,0.0036875864,0.14576635,1
0.22884713,-0.00074397546,0.0036875864,0.14576635,1,0.22883224,0.19432497,0.006602913,-0.14575094,1
0.22883224,0.19432497,0.006602913,-0.14575094,0,0.23271875,-0.0008909111,0.0036878944,0.14900775,1
0.23271875,-0.0008909111,0.0036878944,0.14900775,1,0.23270093,0.19417803,0.0066680494,-0.14250945,1
0.23270093,0.19417803,0.0066680494,-0.14250945,0,0.2365845,-0.0010387741,0.0038178605,0.15226965,1
0.2365845,-0.0010387741,0.0038178605,0.15226965,1,0.23656371,0.1940283,0.0068632537,-0.13920638,1
0.23656371,0.1940283,0.0068632537,-0.13920638,0,0.24044429,-0.0011912724,0.004079126,0.15563387,1
0.24044429,-0.0011912724,0.004079126,0.15563387,1,0.24042046,0.19387203,0.0071918033,-0.13575941,1
0.24042046,0.19387203,0.0071918033,-0.13575941,0,0.24429789,-0.0013521828,0.004476615,0.15918373,1
0.24429789,-0.0013521828,0.004476615,0.15918373,1,0.24427086,0.1937054,0.0076602893,-0.1320836,1
0.24427086,0.1937054,0.0076602893,-0.1320836,0,0.24814497,-0.0015254454,0.0050186175,0.16300619,1
0.24814497,-0.0015254454,0.0050186175,0.16300619,1,0.24811445,0.1935243,0.0082787415,-0.1280893,1
0.24811445,0.1935243,0.0082787415,-0.1280893,0,0.25198495,-0.0017152601,0.0057169553,0.16719393,1
0.25198495,-0.0017152601,0.0057169553,0.16719393,1,0.25195062,0.19332439,0.009060835,-0.12367998,1
0.25195062,0.19332439,0.009060835,-0.12367998,0,0.25581712,-0.0019261887,0.006587235,0.17184772,1
0.25581712,-0.0019261887,0.006587235,0.17184772,1,0.2557786,0.19310087,0.010024189,-0.11874989,1
0.2557786,0.19310087,0.010024189,-0.11874989,0,0.2596406,-0.0021632644,0.007649191,0.17707865,1
0.2596406,-0.0021632644,0.007649191,0.17707865,1,0.25959736,0.19284838,0.011190765,-0.11318143,1
0.25959736,0.19284838,0.011190765,-0.11318143,0,0.26345432,-0.002432111,0.008927136,0.183011,1
0.26345432,-0.002432111,0.008927136,0.183011,1,0.26340568,0.19256097,0.012587355,-0.10684243,1
0.26340568,0.19256097,0.012587355,-0.10684243,0,0.2672569,-0.0027390753,0.010450507,0.18978502,1
0.2672569,-0.0027390753,0.010450507,0.18978502,1,0.2672021,0.19223182,0.014246208,-0.09958296,1
0.2672021,0.19223182,0.014246208,-0.09958296,0,0.27104676,-0.0030913765,0.012254548,0.19756034,1
0.27104676,-0.0030913765,0.012254548,0.19756034,1,0.27098492,0.19185317,0.016205756,-0.09123177,1
0.27098492,0.19185317,0.016205756,-0.09123177,0,0.274822,-0.0034972706,0.01438112,0.2065197,1
0.274822,-0.0034972706,0.01438112,0.2065197,1,0.27475205,0.19141611,0.018511513,-0.08159224,1
0.27475205,0.19141611,0.018511513,-0.08159224,0,0.27858037,-0.0039662425,0.016879668,0.21687315,1
0.27858037,-0.0039662425,0.016879668,0.21687315,1,0.27850103,0.19091038,0.021217132,-0.07043777,1
0.27850103,0.19091038,0.021217132,-0.07043777,0,0.28231925,-0.0045092185,0.019808376,0.22886305,1
0.28231925,-0.0045092185,0.019808376,0.22886305,1,0.28222907,0.19032414,0.024385637,-0.05750639,1
0.28222907,0.19032414,0.024385637,-0.05750639,0,0.28603554,-0.005138811,0.02323551,0.24276954,1
0.28603554,-0.005138811,0.02323551,0.24276954,1,0.28593278,0.18964367,0.0280909,-0.042494692,1
0.28593278,0.18964367,0.0280909,-0.042494692,0,0.28972563,-0.005869597,0.027241006,0.25891715,1
0.28972563,-0.005869597,0.027241006,0.25891715,1,0.28960824,0.18885309,0.03241935,-0.02505064,1
0.28960824,0.18885309,0.03241935,-0.02505064,0,0.29338533,-0.0067184293,0.031918336,0.2776821,1
0.29338533,-0.0067184293,0.031918336,0.2776821,1,0.29325095,0.18793397,0.03747198,-0.0047653867,1
0.29325095,0.18793397,0.03747198,-0.0047653867,0,0.29700962,-0.0077047874,0.037376672,0.29950094,1
0.29700962,-0.0077047874,0.037376672,0.29950094,1,0.29685554,0.18686502,0.04336669,0.018836247,1
0.29685554,0.18686502,0.04336669,0.018836247,1,0.30059284,0.38133907,0.043743413,-0.25985476,1
0.30059284,0.38133907,0.043743413,-0.25985476,0,0.3082196,0.18562084,0.03854632,0.046298206,1
0.3082196,0.18562084,0.03854632,0.046298206,1,0.31193203,0.38016948,0.039472282,-0.23397815,1
0.31193203,0.38016948,0.039472282,-0.23397815,0,0.3195354,0.18450642,0.03479272,0.07088965,1
0.3195354,0.18450642,0.03479272,0.07088965,1,0.32322556,0.37911275,0.036210515,-0.21061616,1
